1.12548e-10	3.18948e-11
8.45591e-11	2.39631e-11
6.51321e-11	1.84577e-11
5.12281e-11	1.45175e-11
4.10161e-11	1.16236e-11
3.33476e-11	9.4504e-12
2.74776e-11	7.7869e-12
2.29082e-11	6.492e-12
1.92984e-11	5.46901e-12
1.64088e-11	4.65014e-12
1.40685e-11	3.98692e-12
1.21529e-11	3.44406e-12
1.05699e-11	2.99545e-12
9.25027e-12	2.62148e-12
8.14149e-12	2.30726e-12
7.20307e-12	2.04132e-12
6.4035e-12	1.81473e-12
5.71803e-12	1.62047e-12
5.127e-12	1.45298e-12
4.6147e-12	1.3078e-12
4.16844e-12	1.18133e-12
3.77792e-12	1.07066e-12
3.43469e-12	9.73392e-13
3.13181e-12	8.87558e-13
2.86352e-12	8.11526e-13
2.62502e-12	7.43937e-13
2.41229e-12	6.83649e-13
2.22194e-12	6.29704e-13
2.0511e-12	5.81288e-13
1.89733e-12	5.37712e-13
1.75856e-12	4.98384e-13
1.633e-12	4.628e-13
1.51911e-12	4.30524e-13
1.41557e-12	4.01182e-13
1.32123e-12	3.74446e-13
1.23509e-12	3.50034e-13
1.15628e-12	3.27699e-13
1.08403e-12	3.07225e-13
1.01768e-12	2.88421e-13
9.56639e-13	2.71121e-13
9.0038e-13	2.55177e-13
8.48448e-13	2.4046e-13
8.00435e-13	2.26853e-13
7.55976e-13	2.14253e-13
7.14751e-13	2.02569e-13
6.76469e-13	1.9172e-13
6.40872e-13	1.81632e-13
6.07731e-13	1.7224e-13
5.76835e-13	1.63484e-13
5.47999e-13	1.55311e-13
5.21053e-13	1.47675e-13
4.95845e-13	1.40531e-13
4.72237e-13	1.3384e-13
4.50105e-13	1.27568e-13
4.29334e-13	1.21681e-13
4.09822e-13	1.16151e-13
3.91474e-13	1.10951e-13
3.74206e-13	1.06057e-13
3.57938e-13	1.01447e-13
3.426e-13	9.71002e-14
3.28126e-13	9.29981e-14
3.14456e-13	8.91238e-14
3.01535e-13	8.54618e-14
2.89312e-13	8.19977e-14
2.77741e-13	7.87184e-14
2.66778e-13	7.56116e-14
2.56386e-13	7.26661e-14
2.46526e-13	6.98717e-14
2.37165e-13	6.72188e-14
2.28272e-13	6.46985e-14
2.19818e-13	6.23026e-14
2.11777e-13	6.00236e-14
2.04123e-13	5.78544e-14
1.96834e-13	5.57884e-14
1.89887e-13	5.38197e-14
1.83264e-13	5.19426e-14
1.76945e-13	5.01517e-14
1.70913e-13	4.84422e-14
1.65153e-13	4.68096e-14
1.59648e-13	4.52495e-14
1.54385e-13	4.37579e-14
1.49351e-13	4.23312e-14
1.44534e-13	4.09659e-14
1.39922e-13	3.96586e-14
1.35503e-13	3.84064e-14
1.31269e-13	3.72064e-14
1.27209e-13	3.60558e-14
1.23316e-13	3.49522e-14
1.19579e-13	3.38932e-14
1.15992e-13	3.28765e-14
1.12547e-13	3.19001e-14
